group_key,ce_numeric,mu,source
AQSQFWLMFCKKMG,45.0,0.4399449563887748,LCSB
AQSQFWLMFCKKMG,60.0,0.3722059825777105,LCSB
AQSQFWLMFCKKMG,75.0,0.34625383983799984,LCSB
AQSQFWLMFCKKMG,90.0,0.3353069066738546,LCSB
AQYMRQUYPFCXDM,30.0,0.5751754243793927,LCSB
AQYMRQUYPFCXDM,45.0,0.5621380577908212,LCSB
AQYMRQUYPFCXDM,60.0,0.5006705415549555,LCSB
AQYMRQUYPFCXDM,90.0,0.3972896449739395,LCSB
ASOKPJOREAFHNY,30.0,0.9422848488764447,LCSB
ASOKPJOREAFHNY,45.0,0.8928945565506932,LCSB
ASOKPJOREAFHNY,60.0,0.7827766208127462,LCSB
ASOKPJOREAFHNY,75.0,0.6978987869533724,LCSB
ASOKPJOREAFHNY,90.0,0.6388169540672867,LCSB
AUMLVMKWJGCERZ,30.0,0.40271741244621634,LCSB
AUMLVMKWJGCERZ,45.0,0.3537190491515239,LCSB
AUMLVMKWJGCERZ,60.0,0.3368395976042762,LCSB
AUMLVMKWJGCERZ,75.0,0.3274214093821753,LCSB
AUMLVMKWJGCERZ,90.0,0.3113411475203732,LCSB
AWYOMXWDGWUJHS,30.0,0.7594875031516426,LCSB
AWYOMXWDGWUJHS,45.0,0.587699841138346,LCSB
AWYOMXWDGWUJHS,60.0,0.5072242080751237,LCSB
AWYOMXWDGWUJHS,75.0,0.4346687222104301,LCSB
AWYOMXWDGWUJHS,90.0,0.3714064555635273,LCSB
BACYUWVYYTXETD,30.0,0.355007463464472,LCSB
BACYUWVYYTXETD,45.0,0.32832483636541016,LCSB
BACYUWVYYTXETD,60.0,0.31329011810792246,LCSB
BACYUWVYYTXETD,75.0,0.29785658505793483,LCSB
BACYUWVYYTXETD,90.0,0.28357875313553027,LCSB
BBXXLROWFHWFQY,30.0,0.9915649780274274,LCSB
BBXXLROWFHWFQY,45.0,0.8812181191161557,LCSB
BBXXLROWFHWFQY,60.0,0.6669644814675612,LCSB
BBXXLROWFHWFQY,75.0,0.5174882380694883,LCSB
BBXXLROWFHWFQY,90.0,0.43764273907573364,LCSB
BCGWQEUPMDMJNV,30.0,0.3372655910800727,LCSB
BCGWQEUPMDMJNV,45.0,0.30062062391588096,LCSB
BCGWQEUPMDMJNV,60.0,0.29655819031016567,LCSB
BCGWQEUPMDMJNV,75.0,0.29221505231689615,LCSB
BCGWQEUPMDMJNV,90.0,0.29648495581295764,LCSB
BDNFQGRSKSQXRI,30.0,0.4391291311856779,LCSB
BDNFQGRSKSQXRI,45.0,0.38725514362661256,LCSB
BDNFQGRSKSQXRI,60.0,0.37298312660633004,LCSB
BDNFQGRSKSQXRI,75.0,0.3581341808314081,LCSB
BDNFQGRSKSQXRI,90.0,0.3481236996837832,LCSB
BEOZJBLIRPRMJM,30.0,0.8488091110386369,LCSB
BEOZJBLIRPRMJM,45.0,0.6216819104243896,LCSB
BEOZJBLIRPRMJM,60.0,0.5052307859053361,LCSB
BEOZJBLIRPRMJM,75.0,0.44740021918041,LCSB
BEOZJBLIRPRMJM,90.0,0.407098883506623,LCSB
BEZZFPOZAYTVHN,30.0,0.8185732418080551,LCSB
BEZZFPOZAYTVHN,45.0,0.6595472706971411,LCSB
BEZZFPOZAYTVHN,60.0,0.6026791754396353,LCSB
BEZZFPOZAYTVHN,75.0,0.5663762770226008,LCSB
BEZZFPOZAYTVHN,90.0,0.5051925005096443,LCSB
BGEBZHIAGXMEMV,30.0,0.9854652767316523,LCSB
BGEBZHIAGXMEMV,60.0,0.8540935295608695,LCSB
BGEBZHIAGXMEMV,75.0,0.744522792307285,LCSB
BGEBZHIAGXMEMV,90.0,0.6151849668825892,LCSB
BGRWYRAHAFMIBJ,30.0,0.6067830599683426,LCSB
BGRWYRAHAFMIBJ,45.0,0.5193851102647637,LCSB
BGRWYRAHAFMIBJ,60.0,0.45966226477565275,LCSB
BGRWYRAHAFMIBJ,75.0,0.4339665959652866,LCSB
BGRWYRAHAFMIBJ,90.0,0.4216842990674323,LCSB
BHAAPTBBJKJZER,30.0,0.9168558248795097,LCSB
BHAAPTBBJKJZER,45.0,0.892950362500668,LCSB
BHAAPTBBJKJZER,60.0,0.8181471584494857,LCSB
BHAAPTBBJKJZER,75.0,0.76274902953049,LCSB
BHAAPTBBJKJZER,90.0,0.7269812469132485,LCSB
BMLIZLVNXIYGCK,30.0,0.5884597222510324,LCSB
BMLIZLVNXIYGCK,45.0,0.40930541995026215,LCSB
BMLIZLVNXIYGCK,60.0,0.3894859902352977,LCSB
BMLIZLVNXIYGCK,75.0,0.39253584223025767,LCSB
BMLIZLVNXIYGCK,90.0,0.39767379810077175,LCSB
BOFHKBLZOYVHSI,30.0,0.8194352637482336,LCSB
BOFHKBLZOYVHSI,45.0,0.5638556904391144,LCSB
BOFHKBLZOYVHSI,60.0,0.44183944553559706,LCSB
BOFHKBLZOYVHSI,75.0,0.39791384455240836,LCSB
BOFHKBLZOYVHSI,90.0,0.37463582269844176,LCSB
BQGRVFPPZJPWPB,30.0,0.48395791673234184,LCSB
BQGRVFPPZJPWPB,45.0,0.40730573800653486,LCSB
BQGRVFPPZJPWPB,60.0,0.3828936606651254,LCSB
BQGRVFPPZJPWPB,75.0,0.3661638163640735,LCSB
BQGRVFPPZJPWPB,90.0,0.35502504317374156,LCSB
BQYJATMQXGBDHF,30.0,0.6499629879663119,LCSB
BQYJATMQXGBDHF,45.0,0.5975023592466506,LCSB
BQYJATMQXGBDHF,60.0,0.5110722497532891,LCSB
BQYJATMQXGBDHF,75.0,0.412857948583236,LCSB
BQYJATMQXGBDHF,90.0,0.3517284083565526,LCSB
BWHOZHOGCMHOBV,30.0,0.8721392004480855,LCSB
BWHOZHOGCMHOBV,45.0,0.8161119967011214,LCSB
BWHOZHOGCMHOBV,60.0,0.7568226803063126,LCSB
BWHOZHOGCMHOBV,75.0,0.7115545763324447,LCSB
BWHOZHOGCMHOBV,90.0,0.6763758680380455,LCSB
BXNANOICGRISHX,30.0,0.6349391113302059,LCSB
BXNANOICGRISHX,45.0,0.4923141235668476,LCSB
BXNANOICGRISHX,60.0,0.46560606516615716,LCSB
BXNANOICGRISHX,75.0,0.4153854393532509,LCSB
BXNANOICGRISHX,90.0,0.35751537364307134,LCSB
BYYMILHAKOURNM,45.0,0.5977598911836604,LCSB
BYYMILHAKOURNM,60.0,0.47698402743549706,LCSB
BYYMILHAKOURNM,75.0,0.4277621252551254,LCSB
BYYMILHAKOURNM,90.0,0.41175591462679934,LCSB
BZKPWHYZMXOIDC,30.0,0.8395513713739292,LCSB
BZKPWHYZMXOIDC,45.0,0.7845992450233055,LCSB
BZKPWHYZMXOIDC,60.0,0.6784838489660736,LCSB
BZKPWHYZMXOIDC,75.0,0.5120185803616231,LCSB
BZKPWHYZMXOIDC,90.0,0.38056312986979296,LCSB
CABMTIJINOIHOD,30.0,0.8895990623805986,LCSB
CABMTIJINOIHOD,45.0,0.6331670571136306,LCSB
CABMTIJINOIHOD,60.0,0.5259249971819511,LCSB
CABMTIJINOIHOD,75.0,0.48802174955133526,LCSB
CABMTIJINOIHOD,90.0,0.4581457890690598,LCSB
CAWXEEYDBZRFPE,30.0,0.6845815092920979,LCSB
CAWXEEYDBZRFPE,45.0,0.5550426690872035,LCSB
CAWXEEYDBZRFPE,60.0,0.402213681488123,LCSB
CAWXEEYDBZRFPE,75.0,0.3252554142298387,LCSB
CAWXEEYDBZRFPE,90.0,0.30076807771774833,LCSB
CBVCZFGXHXORBI,30.0,0.5780684266875118,LCSB
CBVCZFGXHXORBI,45.0,0.2608215122482553,LCSB
CBVCZFGXHXORBI,60.0,0.18020751706534865,LCSB
CBVCZFGXHXORBI,75.0,0.16383121648637933,LCSB
CBVCZFGXHXORBI,90.0,0.1547107417581387,LCSB
CEQFOVLGLXCDCX,30.0,0.8526084269288705,LCSB
CEQFOVLGLXCDCX,45.0,0.6804765129844134,LCSB
CEQFOVLGLXCDCX,60.0,0.6118959059192772,LCSB
CEQFOVLGLXCDCX,75.0,0.5679767925547361,LCSB
CEQFOVLGLXCDCX,90.0,0.5236530092078854,LCSB
CGSLYBDCEGBZCG,30.0,0.6686414803847727,LCSB
CGSLYBDCEGBZCG,45.0,0.5302099081709446,LCSB
CGSLYBDCEGBZCG,60.0,0.3822700888378824,LCSB
CGSLYBDCEGBZCG,75.0,0.28768667087920363,LCSB
CGSLYBDCEGBZCG,90.0,0.2596801070520184,LCSB
CIEXPHRYOLIQQD,30.0,0.6109054001777955,LCSB
CIEXPHRYOLIQQD,45.0,0.34627123369327106,LCSB
CIEXPHRYOLIQQD,60.0,0.31575283415581296,LCSB
CIEXPHRYOLIQQD,75.0,0.31482769688046575,LCSB
CIEXPHRYOLIQQD,90.0,0.31299313615469937,LCSB
CIFWZNRJIBNXRE,30.0,0.9959109095933918,LCSB
CIFWZNRJIBNXRE,45.0,0.8909964461400582,LCSB
CIFWZNRJIBNXRE,60.0,0.6845362500612356,LCSB
CIFWZNRJIBNXRE,75.0,0.5688487847755085,LCSB
CIFWZNRJIBNXRE,90.0,0.5122142593647159,LCSB
CJCSPKMFHVPWAR,30.0,0.7569999731239985,LCSB
CJCSPKMFHVPWAR,45.0,0.6830840354972805,LCSB
CJCSPKMFHVPWAR,60.0,0.6003313112775597,LCSB
CJCSPKMFHVPWAR,75.0,0.5205290360700223,LCSB
CJCSPKMFHVPWAR,90.0,0.4636470716794622,LCSB
CJPQIRJHIZUAQP,30.0,0.4688896603774508,LCSB
CJPQIRJHIZUAQP,45.0,0.38580212150698967,LCSB
CJPQIRJHIZUAQP,60.0,0.3578057664845328,LCSB
CJPQIRJHIZUAQP,75.0,0.33037570154305446,LCSB
CJPQIRJHIZUAQP,90.0,0.311634665842884,LCSB
CLKZWXHKFXZIMA,30.0,0.7186751561371582,LCSB
CLKZWXHKFXZIMA,45.0,0.49435022111796434,LCSB
CLKZWXHKFXZIMA,60.0,0.45307261713506963,LCSB
CLKZWXHKFXZIMA,75.0,0.41229310133154823,LCSB
CLKZWXHKFXZIMA,90.0,0.374222080042698,LCSB
CMEWLCATCRTSGF,30.0,0.9861387932734837,LCSB
CMEWLCATCRTSGF,45.0,0.9495304358949941,LCSB
CMEWLCATCRTSGF,60.0,0.8817997621188094,LCSB
CMEWLCATCRTSGF,75.0,0.8198935259404747,LCSB
CMEWLCATCRTSGF,90.0,0.762407586806987,LCSB
CNIGFESSDPOCKS,30.0,0.41263848869508346,LCSB
CNIGFESSDPOCKS,45.0,0.33367725077797983,LCSB
CNIGFESSDPOCKS,60.0,0.30505375664952594,LCSB
CNIGFESSDPOCKS,75.0,0.2854624166617132,LCSB
CNIGFESSDPOCKS,90.0,0.26629308891434184,LCSB
CNKHSLKYRMDDNQ,30.0,0.2893048411543172,LCSB
CNKHSLKYRMDDNQ,45.0,0.5171582824287136,LCSB
CNKHSLKYRMDDNQ,60.0,0.5836705841280985,LCSB
CNKHSLKYRMDDNQ,75.0,0.599103742762839,LCSB
CNKHSLKYRMDDNQ,90.0,0.6761575133644177,LCSB
CNWSQCLBDWYLAN,30.0,0.7390398907472207,LCSB
CNWSQCLBDWYLAN,45.0,0.7160238700090991,LCSB
CNWSQCLBDWYLAN,60.0,0.583322511841743,LCSB
CNWSQCLBDWYLAN,75.0,0.5211313691379478,LCSB
CNWSQCLBDWYLAN,90.0,0.497401896909837,LCSB
COYBRKAVBMYYSF,30.0,0.6663854303656239,LCSB
COYBRKAVBMYYSF,45.0,0.5692922098646558,LCSB
COYBRKAVBMYYSF,60.0,0.5353741082385272,LCSB
COYBRKAVBMYYSF,75.0,0.5126880902117251,LCSB
COYBRKAVBMYYSF,90.0,0.4773829836332516,LCSB
CPHJEACXPATRSU,30.0,0.9608753525518914,LCSB
CPHJEACXPATRSU,45.0,0.5599422629221735,LCSB
CPHJEACXPATRSU,60.0,0.27924714745961127,LCSB
CPHJEACXPATRSU,75.0,0.23483878715530382,LCSB
CPHJEACXPATRSU,90.0,0.22284202711124126,LCSB
CVXBEEMKQHEXEN,30.0,0.8139096155457785,LCSB
CVXBEEMKQHEXEN,45.0,0.7958957732129978,LCSB
CVXBEEMKQHEXEN,60.0,0.6148457809163097,LCSB
CVXBEEMKQHEXEN,75.0,0.5236795488653421,LCSB
CVXBEEMKQHEXEN,90.0,0.48214195424349937,LCSB
CXXVJZRGOOIVOD,30.0,0.32921320745015636,LCSB
CXXVJZRGOOIVOD,45.0,0.23741479990885475,LCSB
CXXVJZRGOOIVOD,60.0,0.199183512572378,LCSB
CXXVJZRGOOIVOD,75.0,0.17140149148804076,LCSB
CXXVJZRGOOIVOD,90.0,0.15129568125598283,LCSB
DBEPLOCGEIEOCV,30.0,0.9835487612458521,LCSB
DBEPLOCGEIEOCV,45.0,0.6976881055304581,LCSB
DBEPLOCGEIEOCV,60.0,0.3894788304348316,LCSB
DBEPLOCGEIEOCV,75.0,0.28361789906591767,LCSB
DBEPLOCGEIEOCV,90.0,0.25589084326850964,LCSB
DFPAKSUCGFBDDF,30.0,0.9587007992495948,LCSB
DFPAKSUCGFBDDF,45.0,0.9407817725113944,LCSB
DFPAKSUCGFBDDF,60.0,0.8525228092963174,LCSB
DFPAKSUCGFBDDF,75.0,0.7630091185174199,LCSB
DFPAKSUCGFBDDF,90.0,0.707088507005957,LCSB
DGFTWBUZRHAHTH,30.0,0.980970874149869,LCSB
DGFTWBUZRHAHTH,45.0,0.8959177105793096,LCSB
DGFTWBUZRHAHTH,60.0,0.7325102621717959,LCSB
DGFTWBUZRHAHTH,75.0,0.6056414793626379,LCSB
DGFTWBUZRHAHTH,90.0,0.5594446726065779,LCSB
DGFVZQGXKQCQGK,30.0,0.5884285128720184,LCSB
DGFVZQGXKQCQGK,45.0,0.5209160719362858,LCSB
DGFVZQGXKQCQGK,60.0,0.47852022366724095,LCSB
DGFVZQGXKQCQGK,75.0,0.4312492623189643,LCSB
DGFVZQGXKQCQGK,90.0,0.38393103679382046,LCSB
DIOYAVUHUXAUPX,30.0,0.2767553476292661,LCSB
DIOYAVUHUXAUPX,45.0,0.24911279270385006,LCSB
DIOYAVUHUXAUPX,60.0,0.2311606075258422,LCSB
DIOYAVUHUXAUPX,75.0,0.21267019379151694,LCSB
DIOYAVUHUXAUPX,90.0,0.19876936308282395,LCSB
DIZKGJLRHOCMTP,30.0,0.6826158150671519,LCSB
DIZKGJLRHOCMTP,45.0,0.5738760017882147,LCSB
DIZKGJLRHOCMTP,60.0,0.5699476655845487,LCSB
DIZKGJLRHOCMTP,75.0,0.5801417261593128,LCSB
DIZKGJLRHOCMTP,90.0,0.5958616156539639,LCSB
DJDSLBVSSOQSLW,30.0,0.6747222967680329,LCSB
DJDSLBVSSOQSLW,45.0,0.6194783772362278,LCSB
DJDSLBVSSOQSLW,60.0,0.5806988610180318,LCSB
DJDSLBVSSOQSLW,75.0,0.5852404123626079,LCSB
DJNZZLZKAXGMMC,30.0,0.7867723356706443,LCSB
DJNZZLZKAXGMMC,45.0,0.7346876653787766,LCSB
DJNZZLZKAXGMMC,60.0,0.586537109035069,LCSB
DJNZZLZKAXGMMC,75.0,0.48963910071556277,LCSB
DJNZZLZKAXGMMC,90.0,0.43657351668793026,LCSB
DJRKHTCUXRGYEU,30.0,0.9367464745155363,LCSB
DJRKHTCUXRGYEU,45.0,0.7138534261724703,LCSB
DJRKHTCUXRGYEU,60.0,0.5469998957432171,LCSB
DJRKHTCUXRGYEU,75.0,0.46671197114009016,LCSB
DJRKHTCUXRGYEU,90.0,0.4193185646921204,LCSB
DMBHHRLKUKUOEG,30.0,0.9727695803257813,LCSB
DMBHHRLKUKUOEG,45.0,0.841849905011844,LCSB
DMBHHRLKUKUOEG,60.0,0.6682466795913453,LCSB
DMBHHRLKUKUOEG,75.0,0.5836597963722301,LCSB
DMBHHRLKUKUOEG,90.0,0.5509951701065327,LCSB
DNRJTBAOUJJKDY,30.0,0.7449465145016576,LCSB
DNRJTBAOUJJKDY,45.0,0.6504225000429626,LCSB
DNRJTBAOUJJKDY,60.0,0.5868087297711974,LCSB
DNRJTBAOUJJKDY,75.0,0.4601098103510672,LCSB
DNRJTBAOUJJKDY,90.0,0.4110849463844653,LCSB
DNTGGZPQPQTDQF,30.0,0.8617603590135121,LCSB
DNTGGZPQPQTDQF,45.0,0.5921906765863586,LCSB
DNTGGZPQPQTDQF,60.0,0.4735962201462111,LCSB
DNTGGZPQPQTDQF,75.0,0.43969666233522303,LCSB
DNTGGZPQPQTDQF,90.0,0.42772685338589034,LCSB
DNUAYCRATWAJQE,30.0,0.804145908821707,LCSB
DNUAYCRATWAJQE,45.0,0.6729700112473166,LCSB
DNUAYCRATWAJQE,60.0,0.5420613784154161,LCSB
DNUAYCRATWAJQE,75.0,0.43893831552982265,LCSB
DNUAYCRATWAJQE,90.0,0.3678015881307979,LCSB
DOIRQSBPFJWKBE,30.0,0.6220546441035124,LCSB
DOIRQSBPFJWKBE,45.0,0.5548938660245033,LCSB
DOIRQSBPFJWKBE,60.0,0.5540277492470249,LCSB
DOIRQSBPFJWKBE,75.0,0.5509281850912209,LCSB
DOIRQSBPFJWKBE,90.0,0.3940328155361509,LCSB
DPWPWRLQFGFJFI,30.0,0.6882997331127713,LCSB
DPWPWRLQFGFJFI,45.0,0.6270564579337583,LCSB
DPWPWRLQFGFJFI,60.0,0.6017193707671412,LCSB
DPWPWRLQFGFJFI,75.0,0.5907166078201654,LCSB
DPWPWRLQFGFJFI,90.0,0.5778972101598767,LCSB
DSKJPMWIHSOYEA,30.0,0.7512562039377243,LCSB
DSKJPMWIHSOYEA,45.0,0.5236309806637928,LCSB
DSKJPMWIHSOYEA,60.0,0.4425531125053408,LCSB
DSKJPMWIHSOYEA,75.0,0.3683340449091344,LCSB
DSKJPMWIHSOYEA,90.0,0.3139752627923677,LCSB
DTAPQAJKAFRNJB,30.0,0.5745262885481546,LCSB
DTAPQAJKAFRNJB,45.0,0.5238393020826665,LCSB
DTAPQAJKAFRNJB,60.0,0.5004079083471082,LCSB
DTAPQAJKAFRNJB,75.0,0.48484047907419947,LCSB
DTAPQAJKAFRNJB,90.0,0.46800754085650786,LCSB
DUFVKSUJRWYZQP,30.0,0.45995544346683565,LCSB
DUFVKSUJRWYZQP,45.0,0.386889578366551,LCSB
DUFVKSUJRWYZQP,60.0,0.3751182757241988,LCSB
DUFVKSUJRWYZQP,75.0,0.3723047407018252,LCSB
DUFVKSUJRWYZQP,90.0,0.3639472009606792,LCSB
DWFZBUWUXWZWKD,30.0,0.507063715008371,LCSB
DWFZBUWUXWZWKD,45.0,0.394734119266001,LCSB
DWFZBUWUXWZWKD,60.0,0.3616914555526894,LCSB
DWFZBUWUXWZWKD,75.0,0.33443436963271156,LCSB
DWFZBUWUXWZWKD,90.0,0.32071719370908947,LCSB
FAOZLTXFLGPHNG,30.0,0.5694132331150026,LCSB
FAOZLTXFLGPHNG,45.0,0.4755974118573539,LCSB
FAOZLTXFLGPHNG,60.0,0.4149286518585764,LCSB
FAOZLTXFLGPHNG,75.0,0.3762820740619081,LCSB
FAOZLTXFLGPHNG,90.0,0.3540251408597293,LCSB
FBMQNRKSAWNXBT,30.0,0.9943507625697706,LCSB
FBMQNRKSAWNXBT,45.0,0.955832199748682,LCSB
FBMQNRKSAWNXBT,60.0,0.8358212934734269,LCSB
FBMQNRKSAWNXBT,75.0,0.7406726984121561,LCSB
FBOUIAKEJMZPQG,30.0,0.6239246429580366,LCSB
FBOUIAKEJMZPQG,45.0,0.27626301658933056,LCSB
FBOUIAKEJMZPQG,60.0,0.25691741720132716,LCSB
FBOUIAKEJMZPQG,75.0,0.2565722308597237,LCSB
FBOUIAKEJMZPQG,90.0,0.2548588848395899,LCSB
FCBQJNCAKZSIAH,30.0,0.5038566418941268,LCSB
FCBQJNCAKZSIAH,45.0,0.4027891449293994,LCSB
FCBQJNCAKZSIAH,60.0,0.2975463388185446,LCSB
FCBQJNCAKZSIAH,75.0,0.24840300581655717,LCSB
FCBQJNCAKZSIAH,90.0,0.237153363866055,LCSB
FFGPTBGBLSHEPO,30.0,0.8834454836687862,LCSB
FFGPTBGBLSHEPO,45.0,0.8225598064628148,LCSB
FFGPTBGBLSHEPO,60.0,0.8076495633426862,LCSB
FFGPTBGBLSHEPO,75.0,0.7846712865193995,LCSB
FFGPTBGBLSHEPO,90.0,0.7607395520619066,LCSB
FFHQNQNMELQOEF,30.0,0.46800981359497357,LCSB
FFHQNQNMELQOEF,45.0,0.32588207326672175,LCSB
FFHQNQNMELQOEF,60.0,0.3068459515471437,LCSB
FFHQNQNMELQOEF,75.0,0.27199298553501006,LCSB
FFHQNQNMELQOEF,90.0,0.241854917940203,LCSB
FFSSWMQPCJRCRV,30.0,0.9033887002537981,LCSB
FFSSWMQPCJRCRV,45.0,0.9164094252498001,LCSB
FFSSWMQPCJRCRV,60.0,0.881661089641994,LCSB
FFSSWMQPCJRCRV,75.0,0.7702471652653169,LCSB
FFSSWMQPCJRCRV,90.0,0.691878509189564,LCSB
FIQMHBFVRAXMOP,30.0,0.9936736841998047,LCSB
FIQMHBFVRAXMOP,45.0,0.9051361132740984,LCSB
FIQMHBFVRAXMOP,60.0,0.6499050918077277,LCSB
FIQMHBFVRAXMOP,75.0,0.500913307307391,LCSB
FIQMHBFVRAXMOP,90.0,0.4282287846559008,LCSB
FMKMKBLHMONXJM,30.0,0.9798446498700241,LCSB
FMKMKBLHMONXJM,45.0,0.872523685939133,LCSB
FMKMKBLHMONXJM,60.0,0.7392840882440959,LCSB
FMKMKBLHMONXJM,75.0,0.6529614348757075,LCSB
FMKMKBLHMONXJM,90.0,0.6056441437333914,LCSB
FNYLWPVRPXGIIP,30.0,0.9997196013266886,LCSB
FNYLWPVRPXGIIP,45.0,0.98322477112967,LCSB
FNYLWPVRPXGIIP,60.0,0.8765249072052425,LCSB
FNYLWPVRPXGIIP,75.0,0.6806913324522104,LCSB
FNYLWPVRPXGIIP,90.0,0.5505249742315171,LCSB
FOXFZRUHNHCZPX,30.0,0.9151254152245366,LCSB
FOXFZRUHNHCZPX,45.0,0.6994692192834658,LCSB
FOXFZRUHNHCZPX,60.0,0.5120551940878822,LCSB
FOXFZRUHNHCZPX,75.0,0.400216815848453,LCSB
FOXFZRUHNHCZPX,90.0,0.34771077244920623,LCSB
FQEBOQLYHASAOY,30.0,0.828732232394862,LCSB
FQEBOQLYHASAOY,45.0,0.7546160665142653,LCSB
FQEBOQLYHASAOY,60.0,0.7211868217174117,LCSB
FQEBOQLYHASAOY,75.0,0.7115692401888973,LCSB
FQEBOQLYHASAOY,90.0,0.6980545449942852,LCSB
FQKUGOMFVDPBIZ,30.0,0.6471027699272976,LCSB
FQKUGOMFVDPBIZ,60.0,0.4594769071546361,LCSB
FQKUGOMFVDPBIZ,75.0,0.4275565504632285,LCSB
FQKUGOMFVDPBIZ,90.0,0.425720269625797,LCSB
FQNKTJPBXAZUGC,30.0,0.7133245988792578,LCSB
FQNKTJPBXAZUGC,45.0,0.6143508070185765,LCSB
FQNKTJPBXAZUGC,60.0,0.5701933266091619,LCSB
FQNKTJPBXAZUGC,75.0,0.5195326240805292,LCSB
FQNKTJPBXAZUGC,90.0,0.4670316684981222,LCSB
FSAVDKDHPDSCTO,30.0,0.3993052929506141,LCSB
FSAVDKDHPDSCTO,45.0,0.34975276773157604,LCSB
FSAVDKDHPDSCTO,60.0,0.3639376218992359,LCSB
FSAVDKDHPDSCTO,75.0,0.36461232139718824,LCSB
FSAVDKDHPDSCTO,90.0,0.3618872637556396,LCSB
FSVJFNAIGNNGKK,30.0,0.5665719664974144,LCSB
FSVJFNAIGNNGKK,45.0,0.43467375007889136,LCSB
FSVJFNAIGNNGKK,60.0,0.36455681605480655,LCSB
FSVJFNAIGNNGKK,75.0,0.3300210841711635,LCSB
FSVJFNAIGNNGKK,90.0,0.309520348713958,LCSB
FTLQSQQQFMZPKO,30.0,0.6491424426542285,LCSB
FTLQSQQQFMZPKO,45.0,0.49401488725634823,LCSB
FTLQSQQQFMZPKO,60.0,0.44859162396876234,LCSB
FTLQSQQQFMZPKO,75.0,0.42571300608005924,LCSB
FTLQSQQQFMZPKO,90.0,0.415079472065388,LCSB
FULZLIGZKMKICU,30.0,0.8292296812797527,LCSB
FULZLIGZKMKICU,45.0,0.7539359816890214,LCSB
FULZLIGZKMKICU,60.0,0.6966855207645669,LCSB
FULZLIGZKMKICU,75.0,0.6446105243163949,LCSB
FULZLIGZKMKICU,90.0,0.5834740936086614,LCSB
FUSNMLFNXJSCDI,30.0,0.4967178061012853,LCSB
FUSNMLFNXJSCDI,45.0,0.4379871672798682,LCSB
FUSNMLFNXJSCDI,60.0,0.385240360641543,LCSB
FUSNMLFNXJSCDI,75.0,0.3436031629591886,LCSB
