connectivity_key,ce_numeric,mu,survival_yield,fragment_depth,precursor_mass_ratio,n_acquisitions,n_creation_dates,precursor_mass,scan_lo,adduct,n_accepted_rows
DMSMPAJRVJJAGA,75.0,0.5119902277527614,0.0,0.5119902277527614,,1,1,152.016540527344,40.0,[M+H]+,2
DMSMPAJRVJJAGA,90.0,0.4667766353719828,0.0,0.4667766353719828,,1,1,152.016540527344,40.0,[M+H]+,2
DMYHGDXADUDKCQ,15.0,0.6552895287254458,0.37853714115426884,0.44532449419872827,0.9999993509022835,1,1,307.1806640625,40.0,[M+H]+,2
DMYHGDXADUDKCQ,30.0,0.3470176154307432,0.01790119306237537,0.33511537953477477,1.000000443591454,1,1,307.180725097656,40.0,[M+H]+,2
DMYHGDXADUDKCQ,45.0,0.2944792236291278,0.0,0.2944792236291278,,1,1,307.180725097656,40.0,[M+H]+,2
DMYHGDXADUDKCQ,60.0,0.2984587284289006,0.0,0.2984587284289006,,1,1,307.180725097656,40.0,[M+H]+,2
DMYHGDXADUDKCQ,75.0,0.3140403842144868,0.0,0.3140403842144868,,1,1,307.180511474609,40.0,[M+H]+,2
DMYHGDXADUDKCQ,90.0,0.33013337478779,0.0,0.33013337478779,,1,1,307.180511474609,40.0,[M+H]+,2
DNAWGBOKUFFVMB,15.0,0.9769193014950737,0.9620400595868922,0.40227788527591724,0.9999997503809823,5,1,316.175842285156,40.0,[M+H]+,10
DNAWGBOKUFFVMB,30.0,0.6409701639147836,0.30745626114499885,0.4828174539775637,1.0000003073820787,5,1,316.175903320313,40.0,[M+H]+,10
DNAWGBOKUFFVMB,45.0,0.44193464049383646,0.01949851203091953,0.4308368070635354,1.0000006408553843,5,1,316.175903320313,40.0,[M+H]+,10
DNAWGBOKUFFVMB,60.0,0.36664462578811274,0.0,0.36664462578811274,,5,1,316.175903320313,40.0,[M+H]+,10
DNAWGBOKUFFVMB,75.0,0.31505235660408354,0.0,0.31505235660408354,,5,1,316.175903320313,40.0,[M+H]+,10
DNAWGBOKUFFVMB,90.0,0.2859522487142303,0.0,0.2859522487142303,,5,1,316.175903320313,40.0,[M+H]+,10
DNDNWOWHUWNBCK,15.0,0.40331987461092556,0.0,0.40331987461092556,,1,1,449.068908691406,40.0,[M+H]+,2
DNDNWOWHUWNBCK,30.0,0.34248691942943094,0.0,0.34248691942943094,,1,1,449.068908691406,40.0,[M+H]+,2
DNDNWOWHUWNBCK,45.0,0.2893651463420805,0.0,0.2893651463420805,,1,1,449.069061279297,40.0,[M+H]+,2
DNDNWOWHUWNBCK,60.0,0.2805212438550839,0.0,0.2805212438550839,,1,1,449.069061279297,40.0,[M+H]+,2
DNDNWOWHUWNBCK,75.0,0.2669981767176014,0.0,0.2669981767176014,,1,1,449.069061279297,40.0,[M+H]+,2
DNDNWOWHUWNBCK,90.0,0.25346242285152937,0.0,0.25346242285152937,,1,1,449.068939208984,40.0,[M+H]+,2
DOIRQSBPFJWKBE,15.0,0.5071783755540162,0.0,0.5071783755540162,,1,1,279.158996582031,40.0,[M+H]+,2
DOIRQSBPFJWKBE,30.0,0.4991872792813234,0.0,0.4991872792813234,,1,1,279.159027099609,40.0,[M+H]+,2
DOIRQSBPFJWKBE,45.0,0.4909431468634066,0.0,0.4909431468634066,,1,1,279.159027099609,40.0,[M+H]+,2
DOIRQSBPFJWKBE,60.0,0.45047813395962827,0.0,0.45047813395962827,,1,1,279.159057617188,40.0,[M+H]+,2
DOIRQSBPFJWKBE,75.0,0.3818147584437275,0.0,0.3818147584437275,,1,1,279.159057617188,40.0,[M+H]+,2
DOIRQSBPFJWKBE,90.0,0.3158587387225864,0.0,0.3158587387225864,,1,1,279.159057617188,40.0,[M+H]+,2
DOLQYFPDPKPQSS,15.0,0.9754798130360871,0.783608767162571,0.886685568169287,1.0000000799355628,1,1,122.096313476563,40.0,[M+H]+,2
DOLQYFPDPKPQSS,30.0,0.8717729850819975,0.23025931667253258,0.8334155595794924,0.999999157832135,1,1,122.096313476563,40.0,[M+H]+,2
DOLQYFPDPKPQSS,45.0,0.7858284137773635,0.025986935462947246,0.7801142501916862,1.0000002615232086,1,1,122.096313476563,40.0,[M+H]+,2
DOLQYFPDPKPQSS,60.0,0.7288190521633988,0.0,0.7288190521633988,,1,1,122.096313476563,40.0,[M+H]+,2
DOLQYFPDPKPQSS,75.0,0.670643726587179,0.0,0.670643726587179,,1,1,122.096313476563,40.0,[M+H]+,2
DOLQYFPDPKPQSS,90.0,0.5972605084803231,0.0,0.5972605084803231,,1,1,122.096313476563,40.0,[M+H]+,2
DPJCXCZTLWNFOH,15.0,0.9050855890641629,0.25701782092130293,0.8722520687970604,1.0000000986784434,1,1,139.050064086914,40.0,[M+H]+,2
DPJCXCZTLWNFOH,30.0,0.8244883353140626,0.011275452418192446,0.822486787576978,1.000000528298831,1,1,139.050064086914,40.0,[M+H]+,2
DPJCXCZTLWNFOH,45.0,0.6941163370525512,0.0,0.6941163370525512,,1,1,139.050064086914,40.0,[M+H]+,2
DPJCXCZTLWNFOH,60.0,0.5813589434555183,0.0,0.5813589434555183,,1,1,139.050064086914,40.0,[M+H]+,2
DPJCXCZTLWNFOH,75.0,0.5089789256318962,0.0,0.5089789256318962,,1,1,139.050064086914,40.0,[M+H]+,2
DPJCXCZTLWNFOH,90.0,0.4795814149142631,0.0,0.4795814149142631,,1,1,139.050064086914,40.0,[M+H]+,2
DPSPPJIUMHPXMA,15.0,0.9710315752738554,0.810146163289891,0.847415372043769,1.0000004348774907,1,1,262.087585449219,40.0,[M+H]+,2
DPSPPJIUMHPXMA,30.0,0.9512108836781399,0.49542778724622194,0.9033055947237091,1.000000390994033,1,1,262.087615966797,40.0,[M+H]+,2
DPSPPJIUMHPXMA,45.0,0.8733817799794701,0.2809239953209026,0.823917011081594,0.9999958428003728,1,1,262.087615966797,40.0,[M+H]+,2
DPSPPJIUMHPXMA,60.0,0.7641444123537041,0.03883748796746702,0.7546142362202825,1.0000002442289526,1,1,262.087615966797,40.0,[M+H]+,2
DPSPPJIUMHPXMA,75.0,0.6419770110377482,0.0,0.6419770110377482,,1,1,262.087615966797,40.0,[M+H]+,2
DPSPPJIUMHPXMA,90.0,0.5290898679630633,0.0,0.5290898679630633,,1,1,262.087615966797,40.0,[M+H]+,2
DQFPEYARZIQXRM,15.0,0.5209313289388745,0.027232395521416534,0.5075197987520143,1.000004206754718,1,1,330.206329345703,40.0,[M+H]+,2
DQFPEYARZIQXRM,30.0,0.3554999265169817,0.0,0.3554999265169817,,1,1,330.206329345703,40.0,[M+H]+,2
DQFPEYARZIQXRM,45.0,0.301611170113238,0.0,0.301611170113238,,1,1,330.20654296875,40.0,[M+H]+,2
DQFPEYARZIQXRM,60.0,0.28878525222789764,0.0,0.28878525222789764,,1,1,330.206329345703,40.0,[M+H]+,2
DQFPEYARZIQXRM,75.0,0.2824010231855211,0.0,0.2824010231855211,,1,1,330.20654296875,40.0,[M+H]+,2
DQFPEYARZIQXRM,90.0,0.28161305413062787,0.0,0.28161305413062787,,1,1,330.206359863281,40.0,[M+H]+,2
DQJCHOQLCLEDLL,15.0,0.9973508192791953,0.9848646339494875,0.8249416667833858,1.0000003972450708,1,1,190.043212890625,40.0,[M+H]+,2
DQJCHOQLCLEDLL,30.0,0.9562420654378464,0.7355216341658988,0.8345511419275969,0.9999996044303351,1,1,190.043304443359,40.0,[M+H]+,2
DQJCHOQLCLEDLL,45.0,0.8234454447477969,0.204369467646157,0.7780948220916074,0.9999999000786431,1,1,190.043304443359,40.0,[M+H]+,2
DQJCHOQLCLEDLL,60.0,0.693977040222971,0.027747898570614313,0.6852431868376676,1.000000477847544,1,1,190.043304443359,40.0,[M+H]+,2
DQJCHOQLCLEDLL,75.0,0.5754106546994261,0.0,0.5754106546994261,,1,1,190.043304443359,40.0,[M+H]+,2
DQJCHOQLCLEDLL,90.0,0.4963806367361972,0.0,0.4963806367361972,,1,1,190.043304443359,40.0,[M+H]+,2
DRLFMBDRBRZALE,15.0,0.7692621354360991,0.05327075704854846,0.7562790447314621,0.999997952138861,1,1,233.128646850586,40.0,[M+H]+,2
DRLFMBDRBRZALE,30.0,0.7390408182713328,0.0,0.7390408182713328,,1,1,233.128646850586,40.0,[M+H]+,2
DRLFMBDRBRZALE,45.0,0.6729700640578868,0.0,0.6729700640578868,,1,1,233.128646850586,40.0,[M+H]+,2
DRLFMBDRBRZALE,60.0,0.6128506979208358,0.0,0.6128506979208358,,1,1,233.128646850586,40.0,[M+H]+,2
DRLFMBDRBRZALE,75.0,0.5657747528478049,0.0,0.5657747528478049,,1,1,233.128646850586,40.0,[M+H]+,2
DRLFMBDRBRZALE,90.0,0.5310794086247821,0.0,0.5310794086247821,,1,1,233.128646850586,40.0,[M+H]+,2
DSKJPMWIHSOYEA,15.0,0.8719824789947447,0.7068835828775564,0.5632545156149451,0.9999996471442992,1,1,317.164123535156,40.0,[M+H]+,2
DSKJPMWIHSOYEA,30.0,0.5405753123492797,0.04542855981698392,0.5187110179550272,1.0000006402176809,1,1,317.1640625,40.0,[M+H]+,2
DSKJPMWIHSOYEA,45.0,0.4618428526208285,0.0,0.4618428526208285,,1,1,317.1640625,40.0,[M+H]+,2
DSKJPMWIHSOYEA,60.0,0.3886183116821519,0.0,0.3886183116821519,,1,1,317.1640625,40.0,[M+H]+,2
DSKJPMWIHSOYEA,75.0,0.3023184109341401,0.0,0.3023184109341401,,1,1,317.1640625,40.0,[M+H]+,2
DSKJPMWIHSOYEA,90.0,0.2549587630932235,0.0,0.2549587630932235,,1,1,317.1640625,40.0,[M+H]+,2
DSRNRYQBBJQVCW,15.0,0.49318965343138166,0.2705120350099025,0.3052524097112312,0.9999987403625487,1,1,229.074111938477,40.0,[M+H]+,2
DSRNRYQBBJQVCW,30.0,0.3199477258873656,0.010062469731272025,0.31303515779565777,1.000000512854064,1,1,229.074035644531,40.0,[M+H]+,2
DSRNRYQBBJQVCW,45.0,0.3255368929220589,0.0,0.3255368929220589,,1,1,229.074035644531,40.0,[M+H]+,2
DSRNRYQBBJQVCW,60.0,0.32273319631451575,0.0,0.32273319631451575,,1,1,229.074035644531,40.0,[M+H]+,2
DSRNRYQBBJQVCW,75.0,0.3109426113105742,0.0,0.3109426113105742,,1,1,229.074035644531,40.0,[M+H]+,2
DSRNRYQBBJQVCW,90.0,0.3006073238549618,0.0,0.3006073238549618,,1,1,229.074035644531,40.0,[M+H]+,2
DTAPQAJKAFRNJB,15.0,0.6092296189567454,0.004015412821650257,0.6076541892530121,0.9999998268519529,1,1,208.133316040039,40.0,[M+H]+,2
DTAPQAJKAFRNJB,30.0,0.5083202419120489,0.0,0.5083202419120489,,1,1,208.133239746094,40.0,[M+H]+,2
DTAPQAJKAFRNJB,45.0,0.4757731995300438,0.0,0.4757731995300438,,1,1,208.133239746094,40.0,[M+H]+,2
DTAPQAJKAFRNJB,60.0,0.4447379758252527,0.0,0.4447379758252527,,1,1,208.133239746094,40.0,[M+H]+,2
DTAPQAJKAFRNJB,75.0,0.41528591756471994,0.0,0.41528591756471994,,1,1,208.133239746094,40.0,[M+H]+,2
DTAPQAJKAFRNJB,90.0,0.39145517877633396,0.0,0.39145517877633396,,1,1,208.133239746094,40.0,[M+H]+,2
DTDSAWVUFPGDMX,15.0,0.30367884087264313,0.0,0.30367884087264313,,1,1,411.11279296875,40.0,[M+H]+,2
DTDSAWVUFPGDMX,30.0,0.2587757372198347,0.0,0.2587757372198347,,1,1,411.11279296875,40.0,[M+H]+,2
DTDSAWVUFPGDMX,45.0,0.2533845385923864,0.0,0.2533845385923864,,1,1,411.11279296875,40.0,[M+H]+,2
DTDSAWVUFPGDMX,60.0,0.2423719784961734,0.0,0.2423719784961734,,1,1,411.11279296875,40.0,[M+H]+,2
DTDSAWVUFPGDMX,75.0,0.2542083291822712,0.0,0.2542083291822712,,1,1,411.112701416016,40.0,[M+H]+,2
DTDSAWVUFPGDMX,90.0,0.26377732107769636,0.0,0.26377732107769636,,1,1,411.112701416016,40.0,[M+H]+,2
DTHPMNDYKOSVFR,15.0,0.8599519297685869,0.24844088032577902,0.813656464291718,1.000000456537124,1,1,186.087127685547,40.0,[M+H]+,2
DTHPMNDYKOSVFR,30.0,0.7190274259658165,0.00527813544361029,0.7175365487292639,0.999999409427031,1,1,186.087158203125,40.0,[M+H]+,2
DTHPMNDYKOSVFR,45.0,0.5862453056600909,0.0,0.5862453056600909,,1,1,186.087158203125,40.0,[M+H]+,2
DTHPMNDYKOSVFR,60.0,0.5135869060707935,0.0,0.5135869060707935,,1,1,186.087158203125,40.0,[M+H]+,2
DTHPMNDYKOSVFR,75.0,0.46311655953493486,0.0,0.46311655953493486,,1,1,186.087158203125,40.0,[M+H]+,2
DTHPMNDYKOSVFR,90.0,0.4161069989635843,0.0,0.4161069989635843,,1,1,186.08740234375,40.0,[M+H]+,2
DTRCGMNODLDAAK,15.0,0.2948994746879784,0.09773824443150228,0.21851869559072282,1.0000017224399038,1,1,706.4677734375,40.0,[M+H]+,2
DTRCGMNODLDAAK,30.0,0.41538343093779334,0.0,0.41538343093779334,,1,1,706.467956542969,40.0,[M+H]+,2
DTRCGMNODLDAAK,45.0,0.2551988599984969,0.0,0.2551988599984969,,1,1,706.467956542969,40.0,[M+H]+,2
DTRCGMNODLDAAK,60.0,0.20236217129420453,0.0,0.20236217129420453,,1,1,706.467956542969,40.0,[M+H]+,2
DTRCGMNODLDAAK,75.0,0.171902132546957,0.0,0.171902132546957,,1,1,706.467956542969,40.0,[M+H]+,2
DTRCGMNODLDAAK,90.0,0.1516225610307785,0.0,0.1516225610307785,,1,1,706.467956542969,40.0,[M+H]+,2
DUEPRVBVGDRKAG,15.0,0.7191446770898668,0.051225688327170574,0.7039808565794508,1.0000007053234445,1,1,222.112442016602,40.0,[M+H]+,2
DUEPRVBVGDRKAG,30.0,0.5850477433132406,0.0,0.5850477433132406,,1,1,222.112411499023,40.0,[M+H]+,2
DUEPRVBVGDRKAG,45.0,0.5201808905917358,0.0,0.5201808905917358,,1,1,222.112411499023,40.0,[M+H]+,2
DUEPRVBVGDRKAG,60.0,0.47458494323970374,0.0,0.47458494323970374,,1,1,222.112411499023,40.0,[M+H]+,2
DUEPRVBVGDRKAG,75.0,0.42195958578214415,0.0,0.42195958578214415,,1,1,222.112411499023,40.0,[M+H]+,2
DUEPRVBVGDRKAG,90.0,0.37616046702593225,0.0,0.37616046702593225,,1,1,222.112594604492,40.0,[M+H]+,2
DUFVKSUJRWYZQP,15.0,0.4958348885288834,0.0,0.4958348885288834,,1,1,284.054168701172,40.0,[M+H]+,2
DUFVKSUJRWYZQP,30.0,0.3976272046746768,0.0,0.3976272046746768,,1,1,284.054168701172,40.0,[M+H]+,2
DUFVKSUJRWYZQP,45.0,0.38067216101229256,0.0,0.38067216101229256,,1,1,284.054168701172,40.0,[M+H]+,2
DUFVKSUJRWYZQP,60.0,0.36983411321127807,0.0,0.36983411321127807,,1,1,284.054168701172,40.0,[M+H]+,2
DUFVKSUJRWYZQP,75.0,0.353981732419504,0.0,0.353981732419504,,1,1,284.053955078125,40.0,[M+H]+,2
DUFVKSUJRWYZQP,90.0,0.3318618455098508,0.0,0.3318618455098508,,1,1,284.053955078125,40.0,[M+H]+,2
DUOHVNSMLSPTMI,15.0,0.8519649675357646,0.26572152458619525,0.7983940739418396,0.9999994714622332,1,1,186.087356567383,40.0,[M+H]+,2
DUOHVNSMLSPTMI,30.0,0.6334733464383439,0.024356698341121363,0.6243231302021562,0.9999986880317395,1,1,186.087295532227,40.0,[M+H]+,2
DUOHVNSMLSPTMI,45.0,0.5121045763772084,0.0,0.5121045763772084,,1,1,186.087295532227,40.0,[M+H]+,2
DUOHVNSMLSPTMI,60.0,0.4285504100183363,0.0,0.4285504100183363,,1,1,186.087295532227,40.0,[M+H]+,2
DUOHVNSMLSPTMI,75.0,0.37103748442942786,0.0,0.37103748442942786,,1,1,186.087295532227,40.0,[M+H]+,2
DUOHVNSMLSPTMI,90.0,0.3310192401102364,0.0,0.3310192401102364,,1,1,186.087310791016,40.0,[M+H]+,2
DVBUIBGJRQBEDP,15.0,0.5255740312222535,0.0,0.5255740312222535,,1,1,473.012512207031,40.0,[M+H]+,2
DVBUIBGJRQBEDP,30.0,0.48291482801778335,0.0,0.48291482801778335,,1,1,473.012237548828,40.0,[M+H]+,2
DVBUIBGJRQBEDP,45.0,0.4030140023628303,0.0,0.4030140023628303,,1,1,473.012237548828,40.0,[M+H]+,2
DVBUIBGJRQBEDP,60.0,0.34717703734861305,0.0,0.34717703734861305,,1,1,473.012512207031,40.0,[M+H]+,2
DVBUIBGJRQBEDP,75.0,0.2991509830306728,0.0,0.2991509830306728,,1,1,473.012237548828,40.0,[M+H]+,2
DVBUIBGJRQBEDP,90.0,0.268620339573222,0.0,0.268620339573222,,1,1,473.012237548828,40.0,[M+H]+,2
DVOODWOZJVJKQR,15.0,0.743750281257492,0.0,0.743750281257492,,1,1,358.072174072266,40.0,[M+NH4]+,2
DVOODWOZJVJKQR,30.0,0.5461139543422613,0.0,0.5461139543422613,,1,1,358.072113037109,40.0,[M+NH4]+,2
DVOODWOZJVJKQR,45.0,0.46096520377425826,0.0,0.46096520377425826,,1,1,358.072113037109,40.0,[M+NH4]+,2
DVOODWOZJVJKQR,60.0,0.401266167152132,0.0,0.401266167152132,,1,1,358.072113037109,40.0,[M+NH4]+,2
DVOODWOZJVJKQR,75.0,0.35363557864383316,0.0,0.35363557864383316,,1,1,358.072113037109,40.0,[M+NH4]+,2
DVOODWOZJVJKQR,90.0,0.3080797171619972,0.0,0.3080797171619972,,1,1,358.072113037109,40.0,[M+NH4]+,2
DVXZVCNEGRKLMW,15.0,0.9362545477541071,0.8336949716143941,0.6167286857837677,0.999993396318844,1,0,508.3427734375,40.0,[M+H]+,1
DVXZVCNEGRKLMW,30.0,0.7915939304527161,0.1790248441902926,0.7461495416872159,0.9999935764134549,1,0,508.342315673828,40.0,[M+H]+,1
DVXZVCNEGRKLMW,45.0,0.3602950662648748,0.007122603242800475,0.3557060666622603,0.9999929160319869,1,0,508.341400146484,40.0,[M+H]+,1
DVXZVCNEGRKLMW,60.0,0.2931710523655347,0.0,0.2931710523655347,,1,0,508.343353271484,40.0,[M+H]+,1
DVXZVCNEGRKLMW,75.0,0.26961541481470475,0.0,0.26961541481470475,,1,0,508.343170166016,40.0,[M+H]+,1
DVXZVCNEGRKLMW,90.0,0.2558726078862444,0.0,0.2558726078862444,,1,0,508.343475341797,40.0,[M+H]+,1
DWFZBUWUXWZWKD,15.0,0.6050216322998386,0.0,0.6050216322998386,,1,1,365.145050048828,40.0,[M+H]+,2
DWFZBUWUXWZWKD,30.0,0.4224918165956919,0.0,0.4224918165956919,,1,1,365.145050048828,40.0,[M+H]+,2
DWFZBUWUXWZWKD,45.0,0.38810420832027986,0.0,0.38810420832027986,,1,1,365.145050048828,40.0,[M+H]+,2
DWFZBUWUXWZWKD,60.0,0.36519348581157557,0.0,0.36519348581157557,,1,1,365.145050048828,40.0,[M+H]+,2
DWFZBUWUXWZWKD,75.0,0.3397002232602565,0.0,0.3397002232602565,,1,1,365.145050048828,40.0,[M+H]+,2
DWFZBUWUXWZWKD,90.0,0.3249554410963531,0.0,0.3249554410963531,,1,1,365.145050048828,40.0,[M+H]+,2
DWRKFAJEBUWTQM,15.0,0.6917038485897091,0.45775414251551516,0.4314457712770355,1.0000000521459462,1,1,328.061645507813,40.0,[M+H]+,2
DWRKFAJEBUWTQM,30.0,0.41274040571806114,0.013276922297717243,0.404838484286313,1.0000006201004759,1,1,328.061645507813,40.0,[M+H]+,2
DWRKFAJEBUWTQM,45.0,0.4101774273992459,0.0,0.4101774273992459,,1,1,328.061798095703,40.0,[M+H]+,2
DWRKFAJEBUWTQM,60.0,0.422608309025123,0.0,0.422608309025123,,1,1,328.061828613281,40.0,[M+H]+,2
DWRKFAJEBUWTQM,75.0,0.4216391658260314,0.0,0.4216391658260314,,1,1,328.061645507813,40.0,[M+H]+,2
DWRKFAJEBUWTQM,90.0,0.3980578442235397,0.0,0.3980578442235397,,1,1,328.061828613281,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,15.0,0.7449017034831024,0.3692979924988504,0.5955330523886294,0.9999995107188573,1,1,363.062469482422,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,30.0,0.6257680298858613,0.00956592727947754,0.6221535721097534,1.0000006611067982,1,1,363.062377929688,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,45.0,0.619622752508915,0.0,0.619622752508915,,1,1,363.062469482422,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,60.0,0.5422341918611037,0.0,0.5422341918611037,,1,1,363.062377929688,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,75.0,0.4550568557258473,0.0,0.4550568557258473,,1,1,363.062469482422,40.0,[M+H]+,2
DWSPRBSLSXQIEJ,90.0,0.3948577052153052,0.0,0.3948577052153052,,1,1,363.062377929688,40.0,[M+H]+,2
DWTTZBARDOXEAM,15.0,0.7036076038584138,0.0,0.7036076038584138,,2,1,323.185562133789,40.0,[M+H]+,4
DWTTZBARDOXEAM,30.0,0.499120056289715,0.0,0.499120056289715,,2,1,323.185562133789,40.0,[M+H]+,4
DWTTZBARDOXEAM,45.0,0.4055137737808349,0.0,0.4055137737808349,,2,1,323.185516357422,40.0,[M+H]+,4
DWTTZBARDOXEAM,60.0,0.35084706027882595,0.0,0.35084706027882595,,2,1,323.185562133789,40.0,[M+H]+,4
DWTTZBARDOXEAM,75.0,0.3129688577442301,0.0,0.3129688577442301,,2,1,323.185562133789,40.0,[M+H]+,4
DWTTZBARDOXEAM,90.0,0.279570483799807,0.0,0.279570483799807,,2,1,323.18550109863304,40.0,[M+H]+,4
DWZSTEUTHNUVQD,15.0,0.5078054880221566,0.0,0.5078054880221566,,1,1,338.067840576172,40.0,[M+NH4]+,2
DWZSTEUTHNUVQD,30.0,0.40151988122372456,0.0,0.40151988122372456,,1,1,338.067840576172,40.0,[M+NH4]+,2
DWZSTEUTHNUVQD,45.0,0.3504003514428719,0.0,0.3504003514428719,,1,1,338.067840576172,40.0,[M+NH4]+,2
DWZSTEUTHNUVQD,60.0,0.3316376173955358,0.0,0.3316376173955358,,1,1,338.067901611328,40.0,[M+NH4]+,2
DWZSTEUTHNUVQD,75.0,0.31747788759870404,0.0,0.31747788759870404,,1,1,338.067840576172,40.0,[M+NH4]+,2
DWZSTEUTHNUVQD,90.0,0.3075277727428138,0.0,0.3075277727428138,,1,1,338.067901611328,40.0,[M+NH4]+,2
DXGLGDHPHMLXJC,15.0,0.7233896755898386,0.325020652572241,0.5901951846203103,0.9999983460976376,1,1,229.086013793945,40.0,[M+H]+,2
DXGLGDHPHMLXJC,30.0,0.5875655029147641,0.023154060272213794,0.5777896162993715,1.0000000839435335,1,1,229.0859375,40.0,[M+H]+,2
DXGLGDHPHMLXJC,45.0,0.5433647950928046,0.00011583260966397581,0.5433118960033819,0.9999975355309825,1,1,229.0859375,40.0,[M+H]+,2
DXGLGDHPHMLXJC,60.0,0.4808461039732558,0.0,0.4808461039732558,,1,1,229.0859375,40.0,[M+H]+,2
DXGLGDHPHMLXJC,75.0,0.4236380837171485,0.0,0.4236380837171485,,1,1,229.0859375,40.0,[M+H]+,2
DXGLGDHPHMLXJC,90.0,0.38413268584520116,0.0,0.38413268584520116,,1,1,229.0859375,40.0,[M+H]+,2
DZUPKTNAUCDVTL,15.0,0.6459637970546169,0.0,0.6459637970546169,,1,1,330.146575927734,40.0,[M+H]+,2
DZUPKTNAUCDVTL,30.0,0.575889246297934,0.0,0.575889246297934,,1,1,330.146667480469,40.0,[M+H]+,2
DZUPKTNAUCDVTL,45.0,0.5463007000596235,0.0,0.5463007000596235,,1,1,330.146575927734,40.0,[M+H]+,2
DZUPKTNAUCDVTL,60.0,0.47513007933078655,0.0,0.47513007933078655,,1,1,330.146667480469,40.0,[M+H]+,2
DZUPKTNAUCDVTL,75.0,0.39615476326496474,0.0,0.39615476326496474,,1,1,330.146667480469,40.0,[M+H]+,2
DZUPKTNAUCDVTL,90.0,0.34990572015747434,0.0,0.34990572015747434,,1,1,330.146667480469,40.0,[M+H]+,2
FAUAZXVRLVIARB,15.0,0.6346620689092608,0.2249661579130944,0.5286167855777996,1.0000000563559184,1,1,423.227905273438,40.0,[M+H]+,2
FAUAZXVRLVIARB,30.0,0.4936602108460935,0.009516001204997513,0.488795584788564,1.0000004441337713,1,1,423.227905273438,40.0,[M+H]+,2
FAUAZXVRLVIARB,45.0,0.39611494757682947,0.0,0.39611494757682947,,1,1,423.227996826172,40.0,[M+H]+,2
FAUAZXVRLVIARB,60.0,0.33892311702240085,0.0,0.33892311702240085,,1,1,423.227996826172,40.0,[M+H]+,2
FAUAZXVRLVIARB,75.0,0.307042223156696,0.0,0.307042223156696,,1,1,423.227996826172,40.0,[M+H]+,2
FAUAZXVRLVIARB,90.0,0.29369896983133537,0.0,0.29369896983133537,,1,1,423.227996826172,40.0,[M+H]+,2
FBOUIAKEJMZPQG,15.0,0.8148719642781104,0.7504583246163504,0.25812608338972687,1.0000005654577395,1,1,326.081909179688,40.0,[M+H]+,2
FBOUIAKEJMZPQG,30.0,0.29126234776172744,0.0788889308490839,0.23056202391160535,1.000002339514855,1,1,326.081848144531,40.0,[M+H]+,2
FBOUIAKEJMZPQG,45.0,0.23157657527428582,0.0,0.23157657527428582,,1,1,326.081848144531,40.0,[M+H]+,2
FBOUIAKEJMZPQG,60.0,0.22628966341012796,0.0,0.22628966341012796,,1,1,326.081848144531,40.0,[M+H]+,2
FBOUIAKEJMZPQG,75.0,0.2260063036133301,0.0,0.2260063036133301,,1,1,326.081848144531,40.0,[M+H]+,2
FBOUIAKEJMZPQG,90.0,0.22165573489555188,0.0,0.22165573489555188,,1,1,326.081848144531,40.0,[M+H]+,2
FCOAHACKGGIURQ,15.0,0.4355048878868852,0.0,0.4355048878868852,,1,1,289.102294921875,40.0,[M+H]+,2
FCOAHACKGGIURQ,30.0,0.3165301622411348,0.0,0.3165301622411348,,1,1,289.102294921875,40.0,[M+H]+,2
FCOAHACKGGIURQ,45.0,0.3127960554765475,0.0,0.3127960554765475,,1,1,289.102294921875,40.0,[M+H]+,2
FCOAHACKGGIURQ,60.0,0.3135548292235812,0.0,0.3135548292235812,,1,1,289.102294921875,40.0,[M+H]+,2
FCOAHACKGGIURQ,75.0,0.32229390892941256,0.0,0.32229390892941256,,1,1,289.102294921875,40.0,[M+H]+,2
FCOAHACKGGIURQ,90.0,0.299073006541286,0.0,0.299073006541286,,1,1,289.102294921875,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,15.0,0.9474930410768668,0.9370716503166494,0.16561055979926856,0.9999997775430657,1,1,386.181457519531,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,30.0,0.5749922850247636,0.36476065440440103,0.33094880505726393,0.9999998033508869,1,1,386.181488037109,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,45.0,0.32921956729388757,0.017877899983998483,0.3170090874042048,1.0000020508177871,1,1,386.181488037109,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,60.0,0.29914510398963856,0.0,0.29914510398963856,,1,1,386.181488037109,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,75.0,0.2780990865888789,0.0,0.2780990865888789,,1,1,386.181488037109,40.0,[M+H]+,2
FEMZDTCUQKSHTJ,90.0,0.2550060187061485,0.0,0.2550060187061485,,1,1,386.181488037109,40.0,[M+H]+,2
FEVBMCJUKWWWBT,15.0,0.26996591855659796,0.0,0.26996591855659796,,1,1,986.52294921875,40.0,[M+H]+,2
FEVBMCJUKWWWBT,30.0,0.1779048410943961,0.0,0.1779048410943961,,1,1,986.523498535156,40.0,[M+H]+,2
